	state	time	stop	file	offset	wc	bp	hg
I	855.0	False	2-0-FW.trr	21789672	0.747542619705	0.745985269547	1.01930165291
I	875.0	False	2-0-FW.trr	22541040	0.661182105541	0.66410279274	0.941324591637
I	895.0	False	2-0-FW.trr	23292408	0.656391739845	0.682129859924	0.987674295902
I	915.0	False	2-0-FW.trr	24043776	0.609143018723	0.587942063808	0.890539944172
I	935.0	False	2-0-FW.trr	24795144	0.679495275021	0.681697189808	0.938499629498
I	955.0	False	2-0-FW.trr	25546512	0.665075063705	0.680631220341	0.972346007824
I	975.0	False	2-0-FW.trr	26297880	0.645534992218	0.63761973381	1.00621521473
I	995.0	False	2-0-FW.trr	27049248	0.603764474392	0.610950052738	0.943684756756
I	1015.0	False	2-0-FW.trr	27800616	0.588516652584	0.563744783401	0.945100605488
I	1035.0	False	2-0-FW.trr	28551984	0.548870444298	0.50849121809	0.866484940052
I	1055.0	False	2-0-FW.trr	29303352	0.528919517994	0.531743884087	0.835144758224
I	1075.0	False	2-0-FW.trr	30054720	0.597192406654	0.573872327805	0.896853923798
I	1095.0	False	2-0-FW.trr	30806088	0.553258061409	0.555082559586	0.890285789967
I	1115.0	False	2-0-FW.trr	31557456	0.58449023962	0.589545369148	0.920613110065
I	1135.0	False	2-0-FW.trr	32308824	0.605886101723	0.634995698929	0.877795279026
I	1155.0	False	2-0-FW.trr	33060192	0.578781068325	0.625122249126	0.882941246033
I	1175.0	False	2-0-FW.trr	33811560	0.539907455444	0.57265073061	0.821321308613
I	1195.0	False	2-0-FW.trr	34562928	0.51418119669	0.512201726437	0.744569480419
I	1215.0	False	2-0-FW.trr	35314296	0.502142131329	0.551212310791	0.790871441364
I	1235.0	False	2-0-FW.trr	36065664	0.623962283134	0.659999966621	0.861824035645
I	1255.0	False	2-0-FW.trr	36817032	0.473869711161	0.510250329971	0.790146529675
I	1275.0	False	2-0-FW.trr	37568400	0.472220957279	0.553637087345	0.816657245159
I	1295.0	False	2-0-FW.trr	38319768	0.579490423203	0.586328983307	0.843805968761
I	1315.0	False	2-0-FW.trr	39071136	0.584924578667	0.604169845581	0.876160919666
I	1335.0	False	2-0-FW.trr	39822504	0.508839845657	0.544016540051	0.811365544796
I	1355.0	False	2-0-FW.trr	40573872	0.554813683033	0.591998934746	0.841102004051
I	1375.0	False	2-0-FW.trr	41325240	0.599872112274	0.602037250996	0.884901046753
I	1395.0	False	2-0-FW.trr	42076608	0.573799133301	0.547419726849	0.897387206554
I	1415.0	False	2-0-FW.trr	42827976	0.525871992111	0.508010149002	0.857381045818
I	1435.0	False	2-0-FW.trr	43579344	0.532157599926	0.578875362873	0.811270534992
I	1455.0	False	2-0-FW.trr	44330712	0.590568125248	0.648913681507	0.839219629765
I	1475.0	False	2-0-FW.trr	45082080	0.589232742786	0.643757939339	0.855895578861
I	1495.0	False	2-0-FW.trr	45833448	0.770171761513	0.763641655445	0.944158375263
I	1515.0	False	2-0-FW.trr	46584816	0.553033530712	0.643548667431	0.860027551651
I	1535.0	False	2-0-FW.trr	47336184	0.563005030155	0.615610122681	0.849082410336
I	1555.0	False	2-0-FW.trr	48087552	0.548644781113	0.605427503586	0.829181730747
I	1575.0	False	2-0-FW.trr	48838920	0.584482073784	0.631061732769	0.878184258938
I	1595.0	False	2-0-FW.trr	49590288	0.529032707214	0.564547657967	0.848889529705
I	1615.0	False	2-0-FW.trr	50341656	0.593843102455	0.625073075294	0.839042901993
I	1635.0	False	2-0-FW.trr	51093024	0.52041041851	0.58623611927	0.828642845154
I	1655.0	False	2-0-FW.trr	51844392	0.577639698982	0.696944057941	0.871550738811
I	1675.0	False	2-0-FW.trr	52595760	0.425616294146	0.532063305378	0.740629315376
I	1695.0	False	2-0-FW.trr	53347128	0.514910101891	0.623483598232	0.82126647234
A	1715.0	True	2-0-FW.trr	54098496	0.28262424469	0.276752054691	0.616831302643
